Name,Quantity,Price(USD),Links,Notes(if any)
Akko Yello creamy,2,25,https://stackskb.com/store/akko-v5-creamy-yellow-pro-switch-pack-of-45/,
Keycaps,1,16,https://stackskb.com/store/white-grey-and-yellow-double-shot-abs-cherry-profile-keycaps/,
Stabilizer set,1,17,https://stackskb.com/store/durock-smokey-screw-in-stabilizers-v2/,
Rotary Encoder,1,1.5,https://www.amazon.in/KitsGuru-Rotary-Decoder-Encoder-Module/dp/B01HHRJXS8/ref=sr_1_1_pp?crid=XEH2ODWWCIRM&dib=eyJ2IjoiMSJ9.oWI8y3C8QJLVSMxR-pwehJiVwqs-o88R68mbDrLsERzzRT6F6MaRUBVuXcPhU-miYF1i5wfdOHsAiBDjFScHVFoEPvim8fm6EqVVfPO-enZvSiO2NPJPdE1xi5YgzxgnsW4eFa-wsGIo61BBtlR-3KvG_5PzSkQSMYwP85Co0Jliratdfbh_y4bwvpMXMvg8YDCqewKKMH28D13PHzTePWkXh6BxXjoxumHy4xL4f-XyKMqM0fWgkX8ANJ-r82pJd44K6JxyqUqPJ2UBBg1FLPiymjQKydwK4MW3j4pPx-g.jp3t3XoVeyzXbO5kwQBAx1mfTPJWQAcl5US01CAIoFY&dib_tag=se&keywords=rotary+encoder&qid=1775553633&sprefix=%2Caps%2C485&sr=8-1,
Case & PCB,,63,https://robu.in/,
Diodes ,87,4-5,https://www.amazon.in/Circuit-Ranger-Switching-Electronic-Projects/dp/B0FJLP12GX/ref=sr_1_5?crid=NYQPB5XBNDRE&dib=eyJ2IjoiMSJ9.xavyroxWmuWirSkNifjLFscTC4R3ps9QFijbT9jNGZ83d6LYoFLA0Yz1duit335UV130zGwA_F3-b-7iaEHVGXcN-4bYe3lfL2w-QGb0TWuUh9lN7SoLoxQ5gdYJsOIp6xoUkKeCxLf1z1y9lVxTGXz64z-k3nNCw414PqCQ2b88o8gzlKl2n6z-hFLswcLbxCj7o43smzY35xOmLtg8idW2Zw8zWmL0Xbx-qWD5769Jm7KT6i20hFQ_00K28lUmNJnVdWKC2jsSrftbJcvWKKQnF0zlqPfG6zOYNaF5Hos.Lm5GMwM32RE8JesXHiQyDkw-GcnXGCqls88kMeqYJjs&dib_tag=se&keywords=N184+diodes&qid=1775554486&sprefix=n184+diod%2Caps%2C380&sr=8-5,
